1;H=48;T=35;Hs=0.0;sp=2;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=0; tx_trials=0; tx_power=2; tx_time_on_air=0; tx_counter=0; tx_frequency=0
112;H=95;T=23;Hs=54.72034;sp=20;sf=12;rx_timestamp=3180831521; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=98; tx_counter=111; tx_frequency=868000000
113;H=95;T=23;Hs=53.72283;sp=2;sf=7;rx_timestamp=3180831521; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=2302; tx_counter=112; tx_frequency=868000000
114;H=95;T=23;Hs=53.72283;sp=2;sf=12;rx_timestamp=3803862183; rssi=-129; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=93; tx_counter=113; tx_frequency=868000000
115;H=95;T=23;Hs=53.72283;sp=20;sf=7;rx_timestamp=3803862183; rssi=-129; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=2302; tx_counter=114; tx_frequency=868000000
116;H=95;T=23;Hs=53.72283;sp=20;sf=12;rx_timestamp=3803862183; rssi=-129; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=98; tx_counter=115; tx_frequency=868000000
117;H=95;T=23;Hs=54.11472;sp=2;sf=7;rx_timestamp=3803862183; rssi=-129; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=2302; tx_counter=116; tx_frequency=868000000
118;H=95;T=23;Hs=54.11472;sp=2;sf=12;rx_timestamp=3803862183; rssi=-129; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=93; tx_counter=117; tx_frequency=868000000
119;H=95;T=23;Hs=54.11472;sp=20;sf=7;rx_timestamp=3803862183; rssi=-129; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=2302; tx_counter=118; tx_frequency=868000000
120;H=95;T=23;Hs=54.11472;sp=20;sf=12;rx_timestamp=3803862183; rssi=-129; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=98; tx_counter=119; tx_frequency=868000000
121;H=95;T=22;Hs=54.11472;sp=2;sf=7;rx_timestamp=3803862183; rssi=-129; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=2302; tx_counter=120; tx_frequency=868000000
122;H=95;T=22;Hs=54.11472;sp=2;sf=12;rx_timestamp=3803862183; rssi=-129; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=93; tx_counter=121; tx_frequency=868000000
123;H=95;T=22;Hs=54.11472;sp=20;sf=7;rx_timestamp=3803862183; rssi=-129; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=2302; tx_counter=122; tx_frequency=868000000
124;H=95;T=22;Hs=54.11472;sp=20;sf=12;rx_timestamp=3803862183; rssi=-129; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=98; tx_counter=123; tx_frequency=868000000
125;H=95;T=22;Hs=54.11472;sp=2;sf=7;rx_timestamp=3803862183; rssi=-129; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=2302; tx_counter=124; tx_frequency=868000000
126;H=95;T=22;Hs=54.11472;sp=2;sf=12;rx_timestamp=3803862183; rssi=-129; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=93; tx_counter=125; tx_frequency=868000000
127;H=95;T=22;Hs=54.11472;sp=20;sf=7;rx_timestamp=3803862183; rssi=-129; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=2302; tx_counter=126; tx_frequency=868000000
128;H=95;T=22;Hs=54.11472;sp=20;sf=12;rx_timestamp=3803862183; rssi=-129; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=98; tx_counter=127; tx_frequency=868000000
129;H=95;T=22;Hs=53.93659;sp=2;sf=7;rx_timestamp=3803862183; rssi=-129; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=2302; tx_counter=128; tx_frequency=868000000
130;H=95;T=22;Hs=53.93659;sp=2;sf=12;rx_timestamp=3803862183; rssi=-129; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=93; tx_counter=129; tx_frequency=868000000
131;H=95;T=22;Hs=53.93659;sp=20;sf=7;rx_timestamp=3803862183; rssi=-129; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=2302; tx_counter=130; tx_frequency=868000000
132;H=95;T=22;Hs=53.93659;sp=20;sf=12;rx_timestamp=3803862183; rssi=-129; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=98; tx_counter=131; tx_frequency=868000000
133;H=95;T=22;Hs=54.75597;sp=2;sf=7;rx_timestamp=3803862183; rssi=-129; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=2302; tx_counter=132; tx_frequency=868000000
134;H=95;T=22;Hs=54.75597;sp=2;sf=12;rx_timestamp=3803862183; rssi=-129; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=93; tx_counter=133; tx_frequency=868000000
135;H=95;T=22;Hs=54.75597;sp=20;sf=7;rx_timestamp=3803862183; rssi=-129; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=2302; tx_counter=134; tx_frequency=868000000
136;H=95;T=22;Hs=54.75597;sp=20;sf=12;rx_timestamp=3803862183; rssi=-129; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=98; tx_counter=135; tx_frequency=868000000
137;H=94;T=21;Hs=54.72034;sp=2;sf=7;rx_timestamp=3803862183; rssi=-129; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=2302; tx_counter=136; tx_frequency=868000000
138;H=94;T=21;Hs=54.72034;sp=2;sf=12;rx_timestamp=3803862183; rssi=-129; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=93; tx_counter=137; tx_frequency=868000000
139;H=94;T=21;Hs=54.72034;sp=20;sf=7;rx_timestamp=3803862183; rssi=-129; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=2302; tx_counter=138; tx_frequency=868000000
140;H=94;T=21;Hs=54.72034;sp=20;sf=12;rx_timestamp=3803862183; rssi=-129; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=98; tx_counter=139; tx_frequency=868000000
141;H=94;T=21;Hs=54.22159;sp=2;sf=7;rx_timestamp=3803862183; rssi=-129; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=2302; tx_counter=140; tx_frequency=868000000
142;H=94;T=21;Hs=54.22159;sp=2;sf=12;rx_timestamp=3803862183; rssi=-129; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=93; tx_counter=141; tx_frequency=868000000
143;H=94;T=21;Hs=54.22159;sp=20;sf=7;rx_timestamp=3803862183; rssi=-129; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=2302; tx_counter=142; tx_frequency=868000000
144;H=94;T=21;Hs=54.22159;sp=20;sf=12;rx_timestamp=3803862183; rssi=-129; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=98; tx_counter=143; tx_frequency=868000000
145;H=95;T=22;Hs=53.72283;sp=2;sf=7;rx_timestamp=3803862183; rssi=-129; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=2302; tx_counter=144; tx_frequency=868000000
146;H=95;T=22;Hs=53.72283;sp=2;sf=12;rx_timestamp=396566314; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=93; tx_counter=145; tx_frequency=868000000
147;H=95;T=22;Hs=53.72283;sp=20;sf=7;rx_timestamp=396566314; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=2302; tx_counter=146; tx_frequency=868000000
148;H=95;T=22;Hs=53.72283;sp=20;sf=12;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=98; tx_counter=147; tx_frequency=868000000
149;H=49;T=35;Hs=55.04097;sp=2;sf=7;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=2302; tx_counter=148; tx_frequency=868000000
150;H=49;T=35;Hs=55.04097;sp=2;sf=12;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=93; tx_counter=149; tx_frequency=868000000
151;H=49;T=35;Hs=55.04097;sp=20;sf=7;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=2302; tx_counter=150; tx_frequency=868000000
152;H=49;T=35;Hs=55.04097;sp=20;sf=12;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=98; tx_counter=151; tx_frequency=868000000
153;H=61;T=31;Hs=54.47097;sp=2;sf=7;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=2302; tx_counter=152; tx_frequency=868000000
154;H=61;T=31;Hs=54.47097;sp=2;sf=12;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=93; tx_counter=153; tx_frequency=868000000
155;H=61;T=31;Hs=54.47097;sp=20;sf=7;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=2302; tx_counter=154; tx_frequency=868000000
156;H=61;T=31;Hs=54.47097;sp=20;sf=12;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=98; tx_counter=155; tx_frequency=868000000
157;H=60;T=31;Hs=53.97221;sp=2;sf=7;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=2302; tx_counter=156; tx_frequency=868000000
158;H=60;T=31;Hs=53.97221;sp=2;sf=12;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=93; tx_counter=157; tx_frequency=868000000
159;H=60;T=31;Hs=53.97221;sp=20;sf=7;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=2302; tx_counter=158; tx_frequency=868000000
160;H=60;T=31;Hs=53.97221;sp=20;sf=12;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=98; tx_counter=159; tx_frequency=868000000
161;H=57;T=33;Hs=54.75597;sp=2;sf=7;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=2302; tx_counter=160; tx_frequency=868000000
162;H=57;T=33;Hs=54.75597;sp=2;sf=12;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=93; tx_counter=161; tx_frequency=868000000
163;H=57;T=33;Hs=54.75597;sp=20;sf=7;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=2302; tx_counter=162; tx_frequency=868000000
164;H=57;T=33;Hs=54.75597;sp=20;sf=12;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=98; tx_counter=163; tx_frequency=868000000
165;H=56;T=33;Hs=54.72034;sp=2;sf=7;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=2302; tx_counter=164; tx_frequency=868000000
166;H=56;T=33;Hs=54.72034;sp=2;sf=12;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=93; tx_counter=165; tx_frequency=868000000
167;H=56;T=33;Hs=54.72034;sp=20;sf=7;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=2302; tx_counter=166; tx_frequency=868000000
168;H=56;T=33;Hs=54.72034;sp=20;sf=12;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=98; tx_counter=167; tx_frequency=868000000
169;H=46;T=38;Hs=55.14785;sp=2;sf=7;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=2302; tx_counter=168; tx_frequency=868000000
170;H=46;T=38;Hs=55.14785;sp=2;sf=12;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=93; tx_counter=169; tx_frequency=868000000
171;H=46;T=38;Hs=55.14785;sp=20;sf=7;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=2302; tx_counter=170; tx_frequency=868000000
172;H=46;T=38;Hs=55.14785;sp=20;sf=12;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=98; tx_counter=171; tx_frequency=868000000
173;H=47;T=38;Hs=55.18347;sp=2;sf=7;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=2302; tx_counter=172; tx_frequency=868000000
174;H=47;T=38;Hs=55.18347;sp=2;sf=12;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=93; tx_counter=173; tx_frequency=868000000
175;H=47;T=38;Hs=55.18347;sp=20;sf=7;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=2302; tx_counter=174; tx_frequency=868000000
176;H=47;T=38;Hs=55.18347;sp=20;sf=12;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=98; tx_counter=175; tx_frequency=868000000
177;H=52;T=36;Hs=55.2191;sp=2;sf=7;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=2302; tx_counter=176; tx_frequency=868000000
178;H=52;T=36;Hs=55.2191;sp=2;sf=12;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=93; tx_counter=177; tx_frequency=868000000
179;H=52;T=36;Hs=55.2191;sp=20;sf=7;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=2302; tx_counter=178; tx_frequency=868000000
180;H=52;T=36;Hs=55.2191;sp=20;sf=12;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=93; tx_counter=179; tx_frequency=868000000
181;H=51;T=36;Hs=55.11222;sp=2;sf=7;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=2302; tx_counter=180; tx_frequency=868000000
182;H=51;T=36;Hs=55.11222;sp=2;sf=12;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=93; tx_counter=181; tx_frequency=868000000
183;H=51;T=36;Hs=55.11222;sp=20;sf=7;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=2302; tx_counter=182; tx_frequency=868000000
184;H=51;T=36;Hs=55.11222;sp=20;sf=12;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=98; tx_counter=183; tx_frequency=868000000
185;H=49;T=36;Hs=55.18347;sp=2;sf=7;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=2302; tx_counter=184; tx_frequency=868000000
186;H=49;T=36;Hs=55.18347;sp=2;sf=12;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=93; tx_counter=185; tx_frequency=868000000
187;H=49;T=36;Hs=55.18347;sp=20;sf=7;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=2302; tx_counter=186; tx_frequency=868000000
188;H=49;T=36;Hs=55.18347;sp=20;sf=12;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=98; tx_counter=187; tx_frequency=868000000
189;H=50;T=34;Hs=55.96723;sp=2;sf=7;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=2302; tx_counter=188; tx_frequency=868000000
190;H=50;T=34;Hs=55.96723;sp=2;sf=12;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=93; tx_counter=189; tx_frequency=868000000
191;H=50;T=34;Hs=55.96723;sp=20;sf=7;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=2302; tx_counter=190; tx_frequency=868000000
192;H=50;T=34;Hs=55.96723;sp=20;sf=12;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=98; tx_counter=191; tx_frequency=868000000
193;H=40;T=39;Hs=55.57535;sp=2;sf=7;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=2302; tx_counter=192; tx_frequency=868000000
194;H=40;T=39;Hs=55.57535;sp=2;sf=12;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=93; tx_counter=193; tx_frequency=868000000
195;H=40;T=39;Hs=55.57535;sp=20;sf=7;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=2302; tx_counter=194; tx_frequency=868000000
196;H=40;T=39;Hs=55.57535;sp=20;sf=12;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=98; tx_counter=195; tx_frequency=868000000
197;H=52;T=34;Hs=55.43285;sp=2;sf=7;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=2302; tx_counter=196; tx_frequency=868000000
198;H=52;T=34;Hs=55.43285;sp=2;sf=12;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=93; tx_counter=197; tx_frequency=868000000
199;H=52;T=34;Hs=55.43285;sp=20;sf=7;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=2302; tx_counter=198; tx_frequency=868000000
200;H=52;T=34;Hs=55.43285;sp=20;sf=12;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=98; tx_counter=199; tx_frequency=868000000
201;H=46;T=35;Hs=56.71535;sp=2;sf=7;rx_timestamp=1067970911; rssi=-129; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=2302; tx_counter=200; tx_frequency=868000000
202;H=46;T=35;Hs=56.71535;sp=2;sf=12;rx_timestamp=3101396769; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=93; tx_counter=201; tx_frequency=868000000
203;H=46;T=35;Hs=56.71535;sp=20;sf=7;rx_timestamp=3101396769; rssi=-128; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=2302; tx_counter=202; tx_frequency=868000000
204;H=46;T=35;Hs=56.71535;sp=20;sf=12;rx_timestamp=3101396769; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=98; tx_counter=203; tx_frequency=868000000
205;H=51;T=34;Hs=55.46847;sp=2;sf=7;rx_timestamp=3101396769; rssi=-128; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=2302; tx_counter=204; tx_frequency=868000000
206;H=51;T=34;Hs=55.46847;sp=2;sf=12;rx_timestamp=3101396769; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=93; tx_counter=205; tx_frequency=868000000
207;H=51;T=34;Hs=55.46847;sp=20;sf=7;rx_timestamp=3101396769; rssi=-128; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=2302; tx_counter=206; tx_frequency=868000000
208;H=51;T=34;Hs=55.46847;sp=20;sf=12;rx_timestamp=579562614; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=98; tx_counter=207; tx_frequency=868000000
209;H=54;T=32;Hs=55.14785;sp=2;sf=7;rx_timestamp=579562614; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=2302; tx_counter=208; tx_frequency=868000000
210;H=54;T=32;Hs=55.14785;sp=2;sf=12;rx_timestamp=579562614; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=93; tx_counter=209; tx_frequency=868000000
211;H=54;T=32;Hs=55.14785;sp=20;sf=7;rx_timestamp=579562614; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=2302; tx_counter=210; tx_frequency=868000000
212;H=54;T=32;Hs=55.14785;sp=20;sf=12;rx_timestamp=579562614; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=98; tx_counter=211; tx_frequency=868000000
213;H=63;T=29;Hs=54.7916;sp=2;sf=7;rx_timestamp=579562614; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=2302; tx_counter=212; tx_frequency=868000000
214;H=63;T=29;Hs=54.7916;sp=2;sf=12;rx_timestamp=579562614; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=93; tx_counter=213; tx_frequency=868000000
215;H=63;T=29;Hs=54.7916;sp=20;sf=7;rx_timestamp=579562614; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=2302; tx_counter=214; tx_frequency=868000000
216;H=63;T=29;Hs=54.7916;sp=20;sf=12;rx_timestamp=2899788927; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=93; tx_counter=215; tx_frequency=868000000
217;H=77;T=26;Hs=55.18347;sp=2;sf=7;rx_timestamp=2899788927; rssi=-130; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=2302; tx_counter=216; tx_frequency=868000000
218;H=77;T=26;Hs=55.18347;sp=2;sf=12;rx_timestamp=2899788927; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=93; tx_counter=217; tx_frequency=868000000
219;H=77;T=26;Hs=55.18347;sp=20;sf=7;rx_timestamp=2899788927; rssi=-130; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=2302; tx_counter=218; tx_frequency=868000000
220;H=77;T=26;Hs=55.18347;sp=20;sf=12;rx_timestamp=2899788927; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=98; tx_counter=219; tx_frequency=868000000
221;H=73;T=25;Hs=55.14785;sp=2;sf=7;rx_timestamp=2899788927; rssi=-130; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=2302; tx_counter=220; tx_frequency=868000000
222;H=73;T=25;Hs=55.14785;sp=2;sf=12;rx_timestamp=2899788927; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=93; tx_counter=221; tx_frequency=868000000
223;H=73;T=25;Hs=55.14785;sp=20;sf=7;rx_timestamp=2899788927; rssi=-130; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=2302; tx_counter=222; tx_frequency=868000000
224;H=73;T=25;Hs=55.14785;sp=20;sf=12;rx_timestamp=2899788927; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=98; tx_counter=223; tx_frequency=868000000
225;H=78;T=24;Hs=54.29284;sp=2;sf=7;rx_timestamp=2899788927; rssi=-130; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=2302; tx_counter=224; tx_frequency=868000000
226;H=78;T=24;Hs=54.29284;sp=2;sf=12;rx_timestamp=2899788927; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=93; tx_counter=225; tx_frequency=868000000
227;H=78;T=24;Hs=54.29284;sp=20;sf=7;rx_timestamp=2899788927; rssi=-130; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=2302; tx_counter=226; tx_frequency=868000000
228;H=78;T=24;Hs=54.29284;sp=20;sf=12;rx_timestamp=2148897881; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=98; tx_counter=227; tx_frequency=868000000
229;H=85;T=24;Hs=54.29284;sp=2;sf=7;rx_timestamp=2148897881; rssi=-128; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=2302; tx_counter=228; tx_frequency=868000000
230;H=85;T=24;Hs=54.29284;sp=2;sf=12;rx_timestamp=2148897881; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=93; tx_counter=229; tx_frequency=868000000
231;H=85;T=24;Hs=54.29284;sp=20;sf=7;rx_timestamp=2148897881; rssi=-128; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=2302; tx_counter=230; tx_frequency=868000000
