2024-07-16 07:23:02.222172;3;H=94;T=23;Hs=0.0;sp=20;sf=7;lost_time=0;rx_timestamp=84462230; rssi=-78; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;35;H=38;T=41;Hs=61.98789;sp=20;sf=7;lost_time=0;rx_timestamp=1638466689; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;39;H=41;T=39;Hs=62.16602;sp=20;sf=7;lost_time=0;rx_timestamp=2840017018; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;43;H=36;T=40;Hs=60.84788;sp=20;sf=7;lost_time=0;rx_timestamp=4041566507; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;47;H=39;T=40;Hs=60.95476;sp=20;sf=7;lost_time=0;rx_timestamp=948150330; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;51;H=46;T=37;Hs=60.38476;sp=20;sf=7;lost_time=0;rx_timestamp=2151791418; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;55;H=46;T=37;Hs=60.84788;sp=20;sf=7;lost_time=1;rx_timestamp=3353341972; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;59;H=56;T=32;Hs=60.13538;sp=20;sf=7;lost_time=0;rx_timestamp=259926577; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;63;H=64;T=29;Hs=58.85287;sp=20;sf=7;lost_time=0;rx_timestamp=1461477215; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;67;H=74;T=27;Hs=56.92911;sp=20;sf=7;lost_time=0;rx_timestamp=2663090831; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;71;H=77;T=27;Hs=56.85785;sp=20;sf=7;lost_time=0;rx_timestamp=3864645129; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;75;H=78;T=27;Hs=58.99537;sp=20;sf=7;lost_time=0;rx_timestamp=771227505; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;79;H=59;T=34;Hs=56.71535;sp=20;sf=7;lost_time=0;rx_timestamp=1972782470; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;83;H=50;T=35;Hs=56.39472;sp=20;sf=7;lost_time=1;rx_timestamp=3174333229; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;87;H=52;T=33;Hs=56.2166;sp=20;sf=7;lost_time=0;rx_timestamp=80912283; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;91;H=71;T=26;Hs=55.7891;sp=20;sf=7;lost_time=0;rx_timestamp=1282468127; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;95;H=80;T=24;Hs=55.61098;sp=20;sf=7;lost_time=0;rx_timestamp=2484030172; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;99;H=87;T=24;Hs=54.47097;sp=20;sf=7;lost_time=0;rx_timestamp=3685580358; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;103;H=91;T=23;Hs=54.32847;sp=20;sf=7;lost_time=0;rx_timestamp=592186339; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;107;H=95;T=23;Hs=54.29284;sp=20;sf=7;lost_time=0;rx_timestamp=1793737953; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;111;H=95;T=23;Hs=54.72034;sp=20;sf=7;lost_time=0;rx_timestamp=2995289452; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;115;H=95;T=23;Hs=53.72283;sp=20;sf=7;lost_time=0;rx_timestamp=4196842628; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;119;H=95;T=23;Hs=54.11472;sp=20;sf=7;lost_time=1;rx_timestamp=1103428020; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;123;H=95;T=22;Hs=54.11472;sp=20;sf=7;lost_time=0;rx_timestamp=2304981933; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;127;H=95;T=22;Hs=54.11472;sp=20;sf=7;lost_time=1;rx_timestamp=3506537561; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;131;H=95;T=22;Hs=53.93659;sp=20;sf=7;lost_time=0;rx_timestamp=413126100; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;135;H=95;T=22;Hs=54.75597;sp=20;sf=7;lost_time=0;rx_timestamp=1614688873; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;139;H=94;T=21;Hs=54.72034;sp=20;sf=7;lost_time=0;rx_timestamp=2816243551; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;143;H=94;T=21;Hs=54.22159;sp=20;sf=7;lost_time=0;rx_timestamp=4017801359; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;147;H=95;T=22;Hs=53.72283;sp=20;sf=7;lost_time=0;rx_timestamp=924457587; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;155;H=61;T=31;Hs=54.47097;sp=20;sf=7;lost_time=0;rx_timestamp=1907435451; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;159;H=60;T=31;Hs=53.97221;sp=20;sf=7;lost_time=1;rx_timestamp=3109017107; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;163;H=57;T=33;Hs=54.75597;sp=20;sf=7;lost_time=0;rx_timestamp=15605802; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;167;H=56;T=33;Hs=54.72034;sp=20;sf=7;lost_time=0;rx_timestamp=1217161727; rssi=-92; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;171;H=46;T=38;Hs=55.14785;sp=20;sf=7;lost_time=0;rx_timestamp=2420793898; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;175;H=47;T=38;Hs=55.18347;sp=20;sf=7;lost_time=0;rx_timestamp=3622354642; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;179;H=52;T=36;Hs=55.2191;sp=20;sf=7;lost_time=0;rx_timestamp=547638648; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;183;H=51;T=36;Hs=55.11222;sp=20;sf=7;lost_time=0;rx_timestamp=1749212464; rssi=-92; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;187;H=49;T=36;Hs=55.18347;sp=20;sf=7;lost_time=0;rx_timestamp=2951856631; rssi=-92; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;191;H=50;T=34;Hs=55.96723;sp=20;sf=7;lost_time=0;rx_timestamp=4153414317; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;195;H=40;T=39;Hs=55.57535;sp=20;sf=7;lost_time=0;rx_timestamp=1060001660; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;199;H=52;T=34;Hs=55.43285;sp=20;sf=7;lost_time=0;rx_timestamp=2261556284; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;203;H=46;T=35;Hs=56.71535;sp=20;sf=7;lost_time=1;rx_timestamp=3463109408; rssi=-92; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;207;H=51;T=34;Hs=55.46847;sp=20;sf=7;lost_time=0;rx_timestamp=369697040; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;211;H=54;T=32;Hs=55.14785;sp=20;sf=7;lost_time=0;rx_timestamp=1571249921; rssi=-92; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;215;H=63;T=29;Hs=54.7916;sp=20;sf=7;lost_time=0;rx_timestamp=2772798602; rssi=-91; snr=7.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;219;H=77;T=26;Hs=55.18347;sp=20;sf=7;lost_time=0;rx_timestamp=3974359610; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;223;H=73;T=25;Hs=55.14785;sp=20;sf=7;lost_time=0;rx_timestamp=880960254; rssi=-92; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;227;H=78;T=24;Hs=54.29284;sp=20;sf=7;lost_time=0;rx_timestamp=2082517266; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;231;H=85;T=24;Hs=54.29284;sp=20;sf=7;lost_time=1;rx_timestamp=3284133610; rssi=-92; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;235;H=90;T=24;Hs=54.07909;sp=20;sf=7;lost_time=0;rx_timestamp=190727905; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;239;H=94;T=24;Hs=54.72034;sp=20;sf=7;lost_time=0;rx_timestamp=1392282701; rssi=-92; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;243;H=95;T=24;Hs=54.07909;sp=20;sf=7;lost_time=0;rx_timestamp=2593837663; rssi=-92; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
