2024-07-16 10:57:45.834550;8;H=69;T=35;Hs=67.40293;sp=20;sf=12;lost_time=0;rx_timestamp=2119563110; rssi=-93; snr=9.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;118;H=95;T=23;Hs=54.11472;sp=2;sf=12;lost_time=0;rx_timestamp=805535154; rssi=-106; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;119;H=95;T=23;Hs=54.11472;sp=20;sf=7;lost_time=1;rx_timestamp=1103428020; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;120;H=95;T=23;Hs=54.11472;sp=20;sf=12;lost_time=0;rx_timestamp=1405781412; rssi=-91; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;121;H=95;T=22;Hs=54.11472;sp=2;sf=7;lost_time=0;rx_timestamp=1704729710; rssi=-106; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;122;H=95;T=22;Hs=54.11472;sp=2;sf=12;lost_time=0;rx_timestamp=2007089514; rssi=-106; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;123;H=95;T=22;Hs=54.11472;sp=20;sf=7;lost_time=0;rx_timestamp=2304981933; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;124;H=95;T=22;Hs=54.11472;sp=20;sf=12;lost_time=0;rx_timestamp=2607336940; rssi=-91; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;125;H=95;T=22;Hs=54.11472;sp=2;sf=7;lost_time=0;rx_timestamp=2906286969; rssi=-105; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;126;H=95;T=22;Hs=54.11472;sp=2;sf=12;lost_time=0;rx_timestamp=3208644506; rssi=-106; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;127;H=95;T=22;Hs=54.11472;sp=20;sf=7;lost_time=1;rx_timestamp=3506537561; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;128;H=95;T=22;Hs=54.11472;sp=20;sf=12;lost_time=0;rx_timestamp=3808893518; rssi=-91; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;129;H=95;T=22;Hs=53.93659;sp=2;sf=7;lost_time=0;rx_timestamp=4107842394; rssi=-105; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;130;H=95;T=22;Hs=53.93659;sp=2;sf=12;lost_time=0;rx_timestamp=115234444; rssi=-106; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;131;H=95;T=22;Hs=53.93659;sp=20;sf=7;lost_time=0;rx_timestamp=413126100; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;132;H=95;T=22;Hs=53.93659;sp=20;sf=12;lost_time=0;rx_timestamp=715482328; rssi=-91; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;133;H=95;T=22;Hs=54.75597;sp=2;sf=7;lost_time=0;rx_timestamp=1014432501; rssi=-105; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;134;H=95;T=22;Hs=54.75597;sp=2;sf=12;lost_time=1;rx_timestamp=1316793748; rssi=-105; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;135;H=95;T=22;Hs=54.75597;sp=20;sf=7;lost_time=0;rx_timestamp=1614688873; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;136;H=95;T=22;Hs=54.75597;sp=20;sf=12;lost_time=0;rx_timestamp=1917043444; rssi=-91; snr=9.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;137;H=94;T=21;Hs=54.72034;sp=2;sf=7;lost_time=0;rx_timestamp=2215992532; rssi=-105; snr=4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;138;H=94;T=21;Hs=54.72034;sp=2;sf=12;lost_time=0;rx_timestamp=2518351579; rssi=-106; snr=5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;139;H=94;T=21;Hs=54.72034;sp=20;sf=7;lost_time=0;rx_timestamp=2816243551; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;140;H=94;T=21;Hs=54.72034;sp=20;sf=12;lost_time=0;rx_timestamp=3118597938; rssi=-91; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;141;H=94;T=21;Hs=54.22159;sp=2;sf=7;lost_time=1;rx_timestamp=3417548322; rssi=-105; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;142;H=94;T=21;Hs=54.22159;sp=2;sf=12;lost_time=0;rx_timestamp=3719907673; rssi=-106; snr=5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;143;H=94;T=21;Hs=54.22159;sp=20;sf=7;lost_time=0;rx_timestamp=4017801359; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;144;H=94;T=21;Hs=54.22159;sp=20;sf=12;lost_time=0;rx_timestamp=25186733; rssi=-91; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;145;H=95;T=22;Hs=53.72283;sp=2;sf=7;lost_time=0;rx_timestamp=324136989; rssi=-105; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;146;H=95;T=22;Hs=53.72283;sp=2;sf=12;lost_time=0;rx_timestamp=626499746; rssi=-106; snr=5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;147;H=95;T=22;Hs=53.72283;sp=20;sf=7;lost_time=0;rx_timestamp=924457587; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;148;H=95;T=22;Hs=53.72283;sp=20;sf=12;lost_time=1;rx_timestamp=1226814292; rssi=-91; snr=9.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;150;H=49;T=35;Hs=55.04097;sp=2;sf=12;lost_time=0;rx_timestamp=405910579; rssi=-108; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;152;H=49;T=35;Hs=55.04097;sp=20;sf=12;lost_time=1;rx_timestamp=1006158472; rssi=-91; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;153;H=61;T=31;Hs=54.47097;sp=2;sf=7;lost_time=0;rx_timestamp=1307183111; rssi=-105; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;154;H=61;T=31;Hs=54.47097;sp=2;sf=12;lost_time=0;rx_timestamp=1609542233; rssi=-108; snr=5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;155;H=61;T=31;Hs=54.47097;sp=20;sf=7;lost_time=0;rx_timestamp=1907435451; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;156;H=61;T=31;Hs=54.47097;sp=20;sf=12;lost_time=0;rx_timestamp=2209788131; rssi=-92; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;157;H=60;T=31;Hs=53.97221;sp=2;sf=7;lost_time=0;rx_timestamp=2508764151; rssi=-105; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;158;H=60;T=31;Hs=53.97221;sp=2;sf=12;lost_time=0;rx_timestamp=2811123185; rssi=-108; snr=5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;159;H=60;T=31;Hs=53.97221;sp=20;sf=7;lost_time=1;rx_timestamp=3109017107; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;160;H=60;T=31;Hs=53.97221;sp=20;sf=12;lost_time=0;rx_timestamp=3411375035; rssi=-91; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;161;H=57;T=33;Hs=54.75597;sp=2;sf=7;lost_time=0;rx_timestamp=3710322324; rssi=-105; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;162;H=57;T=33;Hs=54.75597;sp=2;sf=12;lost_time=0;rx_timestamp=4012681172; rssi=-108; snr=5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;163;H=57;T=33;Hs=54.75597;sp=20;sf=7;lost_time=0;rx_timestamp=15605802; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;164;H=57;T=33;Hs=54.75597;sp=20;sf=12;lost_time=0;rx_timestamp=317958290; rssi=-92; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;165;H=56;T=33;Hs=54.72034;sp=2;sf=7;lost_time=0;rx_timestamp=616905820; rssi=-106; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;166;H=56;T=33;Hs=54.72034;sp=2;sf=12;lost_time=1;rx_timestamp=919268541; rssi=-106; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;167;H=56;T=33;Hs=54.72034;sp=20;sf=7;lost_time=0;rx_timestamp=1217161727; rssi=-92; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;168;H=56;T=33;Hs=54.72034;sp=20;sf=12;lost_time=0;rx_timestamp=1519517642; rssi=-92; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;169;H=46;T=38;Hs=55.14785;sp=2;sf=7;lost_time=0;rx_timestamp=1820543041; rssi=-105; snr=4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;170;H=46;T=38;Hs=55.14785;sp=2;sf=12;lost_time=0;rx_timestamp=2122902236; rssi=-105; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;171;H=46;T=38;Hs=55.14785;sp=20;sf=7;lost_time=0;rx_timestamp=2420793898; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;172;H=46;T=38;Hs=55.14785;sp=20;sf=12;lost_time=0;rx_timestamp=2723149463; rssi=-92; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;173;H=47;T=38;Hs=55.18347;sp=2;sf=7;lost_time=0;rx_timestamp=3022097935; rssi=-105; snr=4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;174;H=47;T=38;Hs=55.18347;sp=2;sf=12;lost_time=0;rx_timestamp=3324462801; rssi=-106; snr=5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;175;H=47;T=38;Hs=55.18347;sp=20;sf=7;lost_time=0;rx_timestamp=3622354642; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;176;H=47;T=38;Hs=55.18347;sp=20;sf=12;lost_time=0;rx_timestamp=3924709338; rssi=-92; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;177;H=52;T=36;Hs=55.2191;sp=2;sf=7;lost_time=0;rx_timestamp=4242356406; rssi=-105; snr=4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;178;H=52;T=36;Hs=55.2191;sp=2;sf=12;lost_time=0;rx_timestamp=249749899; rssi=-106; snr=5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;179;H=52;T=36;Hs=55.2191;sp=20;sf=7;lost_time=0;rx_timestamp=547638648; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;180;H=52;T=36;Hs=55.2191;sp=20;sf=12;lost_time=0;rx_timestamp=849998897; rssi=-93; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;181;H=51;T=36;Hs=55.11222;sp=2;sf=7;lost_time=0;rx_timestamp=1148947705; rssi=-106; snr=4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;182;H=51;T=36;Hs=55.11222;sp=2;sf=12;lost_time=1;rx_timestamp=1451308719; rssi=-106; snr=5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;183;H=51;T=36;Hs=55.11222;sp=20;sf=7;lost_time=0;rx_timestamp=1749212464; rssi=-92; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;184;H=51;T=36;Hs=55.11222;sp=20;sf=12;lost_time=0;rx_timestamp=2051565655; rssi=-91; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;185;H=49;T=36;Hs=55.18347;sp=2;sf=7;lost_time=0;rx_timestamp=2351606907; rssi=-106; snr=4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;186;H=49;T=36;Hs=55.18347;sp=2;sf=12;lost_time=0;rx_timestamp=2653965721; rssi=-106; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;187;H=49;T=36;Hs=55.18347;sp=20;sf=7;lost_time=0;rx_timestamp=2951856631; rssi=-92; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;188;H=49;T=36;Hs=55.18347;sp=20;sf=12;lost_time=1;rx_timestamp=3254212198; rssi=-92; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;189;H=50;T=34;Hs=55.96723;sp=2;sf=7;lost_time=0;rx_timestamp=3553159419; rssi=-105; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;190;H=50;T=34;Hs=55.96723;sp=2;sf=12;lost_time=0;rx_timestamp=3855519454; rssi=-108; snr=5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;191;H=50;T=34;Hs=55.96723;sp=20;sf=7;lost_time=0;rx_timestamp=4153414317; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;192;H=50;T=34;Hs=55.96723;sp=20;sf=12;lost_time=0;rx_timestamp=160802328; rssi=-92; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;193;H=40;T=39;Hs=55.57535;sp=2;sf=7;lost_time=0;rx_timestamp=459752038; rssi=-106; snr=4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;194;H=40;T=39;Hs=55.57535;sp=2;sf=12;lost_time=0;rx_timestamp=762110934; rssi=-108; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;195;H=40;T=39;Hs=55.57535;sp=20;sf=7;lost_time=0;rx_timestamp=1060001660; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;196;H=40;T=39;Hs=55.57535;sp=20;sf=12;lost_time=1;rx_timestamp=1362356861; rssi=-91; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;197;H=52;T=34;Hs=55.43285;sp=2;sf=7;lost_time=0;rx_timestamp=1661302747; rssi=-105; snr=4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;198;H=52;T=34;Hs=55.43285;sp=2;sf=12;lost_time=0;rx_timestamp=1963660880; rssi=-106; snr=5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;199;H=52;T=34;Hs=55.43285;sp=20;sf=7;lost_time=0;rx_timestamp=2261556284; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;200;H=52;T=34;Hs=55.43285;sp=20;sf=12;lost_time=0;rx_timestamp=2563909917; rssi=-91; snr=9.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;202;H=46;T=35;Hs=56.71535;sp=2;sf=12;lost_time=0;rx_timestamp=3165219658; rssi=-106; snr=5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;203;H=46;T=35;Hs=56.71535;sp=20;sf=7;lost_time=1;rx_timestamp=3463109408; rssi=-92; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;204;H=46;T=35;Hs=56.71535;sp=20;sf=12;lost_time=0;rx_timestamp=3765465100; rssi=-92; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;205;H=51;T=34;Hs=55.46847;sp=2;sf=7;lost_time=0;rx_timestamp=4064413295; rssi=-106; snr=4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;206;H=51;T=34;Hs=55.46847;sp=2;sf=12;lost_time=0;rx_timestamp=71804346; rssi=-108; snr=5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;207;H=51;T=34;Hs=55.46847;sp=20;sf=7;lost_time=0;rx_timestamp=369697040; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;208;H=51;T=34;Hs=55.46847;sp=20;sf=12;lost_time=0;rx_timestamp=672050790; rssi=-91; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;209;H=54;T=32;Hs=55.14785;sp=2;sf=7;lost_time=0;rx_timestamp=970996242; rssi=-106; snr=4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;210;H=54;T=32;Hs=55.14785;sp=2;sf=12;lost_time=1;rx_timestamp=1273356572; rssi=-106; snr=5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;211;H=54;T=32;Hs=55.14785;sp=20;sf=7;lost_time=0;rx_timestamp=1571249921; rssi=-92; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;212;H=54;T=32;Hs=55.14785;sp=20;sf=12;lost_time=0;rx_timestamp=1873603571; rssi=-92; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;213;H=63;T=29;Hs=54.7916;sp=2;sf=7;lost_time=0;rx_timestamp=2172554536; rssi=-105; snr=4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;214;H=63;T=29;Hs=54.7916;sp=2;sf=12;lost_time=0;rx_timestamp=2474914429; rssi=-106; snr=5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;215;H=63;T=29;Hs=54.7916;sp=20;sf=7;lost_time=0;rx_timestamp=2772798602; rssi=-91; snr=7.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;216;H=63;T=29;Hs=54.7916;sp=20;sf=12;lost_time=0;rx_timestamp=3075160923; rssi=-93; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;217;H=77;T=26;Hs=55.18347;sp=2;sf=7;lost_time=1;rx_timestamp=3374108434; rssi=-106; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;218;H=77;T=26;Hs=55.18347;sp=2;sf=12;lost_time=0;rx_timestamp=3676468348; rssi=-106; snr=5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;219;H=77;T=26;Hs=55.18347;sp=20;sf=7;lost_time=0;rx_timestamp=3974359610; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;220;H=77;T=26;Hs=55.18347;sp=20;sf=12;lost_time=0;rx_timestamp=4276725056; rssi=-92; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;221;H=73;T=25;Hs=55.14785;sp=2;sf=7;lost_time=0;rx_timestamp=280705918; rssi=-105; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;222;H=73;T=25;Hs=55.14785;sp=2;sf=12;lost_time=0;rx_timestamp=583066945; rssi=-106; snr=5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;223;H=73;T=25;Hs=55.14785;sp=20;sf=7;lost_time=0;rx_timestamp=880960254; rssi=-92; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;224;H=73;T=25;Hs=55.14785;sp=20;sf=12;lost_time=1;rx_timestamp=1183315301; rssi=-91; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;225;H=78;T=24;Hs=54.29284;sp=2;sf=7;lost_time=0;rx_timestamp=1482265457; rssi=-106; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;226;H=78;T=24;Hs=54.29284;sp=2;sf=12;lost_time=0;rx_timestamp=1784624527; rssi=-108; snr=5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;227;H=78;T=24;Hs=54.29284;sp=20;sf=7;lost_time=0;rx_timestamp=2082517266; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;228;H=78;T=24;Hs=54.29284;sp=20;sf=12;lost_time=0;rx_timestamp=2384870770; rssi=-92; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;229;H=85;T=24;Hs=54.29284;sp=2;sf=7;lost_time=0;rx_timestamp=2683818671; rssi=-106; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;230;H=85;T=24;Hs=54.29284;sp=2;sf=12;lost_time=0;rx_timestamp=2986177460; rssi=-109; snr=5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;231;H=85;T=24;Hs=54.29284;sp=20;sf=7;lost_time=1;rx_timestamp=3284133610; rssi=-92; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;232;H=85;T=24;Hs=54.29284;sp=20;sf=12;lost_time=0;rx_timestamp=3586489588; rssi=-92; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;233;H=90;T=24;Hs=54.07909;sp=2;sf=7;lost_time=0;rx_timestamp=3885439500; rssi=-106; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
