3;H=85;T=26;Hs=0.0;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=67; tx_counter=3; tx_frequency=868000000
63;H=81;T=26;Hs=52.97471;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=63; tx_frequency=868000000
67;H=83;T=26;Hs=52.97471;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=67; tx_frequency=868000000
71;H=81;T=27;Hs=52.97471;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=71; tx_frequency=868000000
75;H=79;T=27;Hs=51.87033;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=75; tx_frequency=868000000
79;H=77;T=27;Hs=51.8347;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=79; tx_frequency=868000000
83;H=78;T=27;Hs=52.08408;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=83; tx_frequency=868000000
87;H=76;T=27;Hs=52.58283;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=87; tx_frequency=868000000
91;H=76;T=27;Hs=52.29783;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=91; tx_frequency=868000000
95;H=74;T=27;Hs=52.44033;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=95; tx_frequency=868000000
99;H=78;T=27;Hs=52.4047;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=99; tx_frequency=868000000
103;H=76;T=27;Hs=52.76096;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=103; tx_frequency=868000000
107;H=78;T=27;Hs=52.33346;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=107; tx_frequency=868000000
111;H=75;T=27;Hs=52.44033;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=111; tx_frequency=868000000
115;H=78;T=28;Hs=52.4047;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=115; tx_frequency=868000000
119;H=73;T=28;Hs=52.29783;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=119; tx_frequency=868000000
123;H=76;T=28;Hs=52.93908;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=123; tx_frequency=868000000
127;H=75;T=28;Hs=52.61846;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=127; tx_frequency=868000000
131;H=73;T=28;Hs=52.36907;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=131; tx_frequency=868000000
135;H=73;T=28;Hs=55.25472;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=135; tx_frequency=868000000
139;H=75;T=28;Hs=54.82722;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=139; tx_frequency=868000000
143;H=74;T=29;Hs=54.9341;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=143; tx_frequency=868000000
147;H=75;T=29;Hs=54.86284;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=147; tx_frequency=868000000
151;H=71;T=29;Hs=55.2191;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=151; tx_frequency=868000000
155;H=72;T=29;Hs=55.11222;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=155; tx_frequency=868000000
159;H=72;T=29;Hs=55.3616;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=159; tx_frequency=868000000
163;H=72;T=29;Hs=55.43285;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=163; tx_frequency=868000000
167;H=72;T=29;Hs=55.43285;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=167; tx_frequency=868000000
171;H=71;T=29;Hs=55.25472;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=171; tx_frequency=868000000
175;H=72;T=29;Hs=55.07659;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=175; tx_frequency=868000000
179;H=71;T=29;Hs=55.25472;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=179; tx_frequency=868000000
183;H=69;T=29;Hs=55.2191;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=183; tx_frequency=868000000
187;H=69;T=29;Hs=55.29035;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=187; tx_frequency=868000000
191;H=70;T=29;Hs=55.25472;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=191; tx_frequency=868000000
195;H=67;T=29;Hs=55.68223;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=195; tx_frequency=868000000
199;H=71;T=29;Hs=55.6466;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=199; tx_frequency=868000000
203;H=70;T=29;Hs=55.29035;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=203; tx_frequency=868000000
207;H=70;T=29;Hs=55.46847;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=207; tx_frequency=868000000
211;H=70;T=29;Hs=55.61098;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=211; tx_frequency=868000000
215;H=71;T=29;Hs=56.03848;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=215; tx_frequency=868000000
219;H=69;T=29;Hs=55.82472;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=219; tx_frequency=868000000
223;H=70;T=29;Hs=55.89598;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=223; tx_frequency=868000000
227;H=70;T=29;Hs=56.00285;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=227; tx_frequency=868000000
231;H=68;T=29;Hs=56.32348;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=231; tx_frequency=868000000
235;H=69;T=29;Hs=56.57285;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=235; tx_frequency=868000000
239;H=70;T=29;Hs=56.28786;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=239; tx_frequency=868000000
243;H=65;T=30;Hs=56.00285;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=243; tx_frequency=868000000
247;H=65;T=30;Hs=56.18097;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=247; tx_frequency=868000000
251;H=67;T=30;Hs=56.14535;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=251; tx_frequency=868000000
255;H=68;T=30;Hs=56.35911;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=255; tx_frequency=868000000
259;H=67;T=30;Hs=56.85785;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=259; tx_frequency=868000000
263;H=67;T=30;Hs=56.5016;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=263; tx_frequency=868000000
267;H=67;T=30;Hs=56.60848;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=267; tx_frequency=868000000
271;H=67;T=30;Hs=56.57285;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=271; tx_frequency=868000000
275;H=67;T=30;Hs=56.57285;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=275; tx_frequency=868000000
279;H=65;T=30;Hs=57.10723;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=279; tx_frequency=868000000
283;H=66;T=29;Hs=56.85785;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=283; tx_frequency=868000000
287;H=68;T=29;Hs=57.14286;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=287; tx_frequency=868000000
291;H=69;T=29;Hs=57.03598;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=291; tx_frequency=868000000
295;H=68;T=29;Hs=57.00036;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=295; tx_frequency=868000000
299;H=67;T=29;Hs=56.71535;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=299; tx_frequency=868000000
303;H=67;T=29;Hs=56.96473;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=303; tx_frequency=868000000
307;H=67;T=29;Hs=56.85785;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=307; tx_frequency=868000000
311;H=68;T=29;Hs=56.96473;sp=20;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=311; tx_frequency=868000000
315;H=68;T=29;Hs=57.03598;sp=20;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=315; tx_frequency=868000000
319;H=68;T=29;Hs=56.96473;sp=20;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=319; tx_frequency=868000000
323;H=68;T=29;Hs=57.32099;sp=20;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=323; tx_frequency=868000000
327;H=70;T=29;Hs=57.35661;sp=20;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=327; tx_frequency=868000000
331;H=70;T=29;Hs=57.28536;sp=20;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=331; tx_frequency=868000000
335;H=71;T=29;Hs=57.17848;sp=20;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=335; tx_frequency=868000000
339;H=71;T=29;Hs=57.53473;sp=20;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=339; tx_frequency=868000000
343;H=69;T=29;Hs=57.53473;sp=20;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=343; tx_frequency=868000000
347;H=68;T=29;Hs=57.35661;sp=20;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=347; tx_frequency=868000000
351;H=71;T=29;Hs=57.14286;sp=20;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=351; tx_frequency=868000000
355;H=71;T=29;Hs=57.53473;sp=20;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=355; tx_frequency=868000000
359;H=70;T=29;Hs=57.53473;sp=20;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=359; tx_frequency=868000000
363;H=71;T=29;Hs=57.49911;sp=20;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=363; tx_frequency=868000000
367;H=71;T=29;Hs=57.46349;sp=20;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=367; tx_frequency=868000000
371;H=71;T=28;Hs=60.91913;sp=20;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=371; tx_frequency=868000000
375;H=71;T=28;Hs=44.7809;sp=20;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=375; tx_frequency=868000000
379;H=79;T=28;Hs=47.80905;sp=20;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=379; tx_frequency=868000000
383;H=84;T=28;Hs=0.0;sp=20;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=72; tx_counter=383; tx_frequency=868000000
387;H=89;T=29;Hs=42.75027;sp=20;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=387; tx_frequency=868000000
391;H=72;T=29;Hs=42.03776;sp=20;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=391; tx_frequency=868000000
395;H=71;T=28;Hs=40.79088;sp=20;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=395; tx_frequency=868000000
399;H=72;T=28;Hs=0.0;sp=20;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=72; tx_counter=399; tx_frequency=868000000
1;H=68;T=28;Hs=0.0;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=67; tx_counter=1; tx_frequency=868000000
1;H=68;T=28;Hs=0.0;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=67; tx_counter=1; tx_frequency=868000000
3;H=69;T=28;Hs=0.0;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=67; tx_counter=3; tx_frequency=868000000
1;H=64;T=28;Hs=0.0;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=67; tx_counter=1; tx_frequency=868000000
3;H=64;T=28;Hs=0.0;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=67; tx_counter=3; tx_frequency=868000000
5;H=67;T=28;Hs=0.0;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=67; tx_counter=5; tx_frequency=868000000
7;H=78;T=28;Hs=0.0;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=67; tx_counter=7; tx_frequency=868000000
9;H=88;T=28;Hs=0.0;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=67; tx_counter=9; tx_frequency=868000000
11;H=81;T=28;Hs=0.0;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=72; tx_counter=11; tx_frequency=868000000
13;H=89;T=28;Hs=0.0;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=72; tx_counter=13; tx_frequency=868000000
15;H=90;T=28;Hs=0.0;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=72; tx_counter=15; tx_frequency=868000000
17;H=90;T=28;Hs=26.86142;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=17; tx_frequency=868000000
19;H=87;T=28;Hs=29.03456;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=19; tx_frequency=868000000
21;H=77;T=27;Hs=30.56644;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=21; tx_frequency=868000000
23;H=77;T=27;Hs=31.31457;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=23; tx_frequency=868000000
25;H=78;T=27;Hs=31.88457;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=25; tx_frequency=868000000
27;H=79;T=27;Hs=32.38333;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=27; tx_frequency=868000000
29;H=78;T=27;Hs=32.56145;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=29; tx_frequency=868000000
31;H=79;T=27;Hs=33.41646;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=31; tx_frequency=868000000
33;H=79;T=27;Hs=33.59458;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=33; tx_frequency=868000000
35;H=77;T=27;Hs=33.59458;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=35; tx_frequency=868000000
37;H=75;T=27;Hs=33.66583;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=37; tx_frequency=868000000
