1;H=85;T=26;Hs=0.0;sp=2;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=67; tx_counter=1; tx_frequency=868000000
5;H=84;T=26;Hs=0.0;sp=2;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=67; tx_counter=5; tx_frequency=868000000
9;H=83;T=25;Hs=0.0;sp=2;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=67; tx_counter=9; tx_frequency=868000000
13;H=91;T=25;Hs=0.0;sp=2;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=67; tx_counter=13; tx_frequency=868000000
17;H=93;T=25;Hs=0.0;sp=2;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=67; tx_counter=17; tx_frequency=868000000
21;H=88;T=26;Hs=0.0;sp=2;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=67; tx_counter=21; tx_frequency=868000000
25;H=88;T=26;Hs=0.0;sp=2;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=67; tx_counter=25; tx_frequency=868000000
29;H=79;T=26;Hs=0.0;sp=2;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=67; tx_counter=29; tx_frequency=868000000
33;H=80;T=27;Hs=52.36907;sp=2;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=33; tx_frequency=868000000
37;H=81;T=27;Hs=52.93908;sp=2;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=37; tx_frequency=868000000
41;H=82;T=26;Hs=52.76096;sp=2;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=41; tx_frequency=868000000
45;H=85;T=26;Hs=52.97471;sp=2;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=45; tx_frequency=868000000
49;H=86;T=26;Hs=52.97471;sp=2;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=49; tx_frequency=868000000
53;H=83;T=26;Hs=52.86783;sp=2;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=53; tx_frequency=868000000
57;H=82;T=26;Hs=52.79658;sp=2;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=57; tx_frequency=868000000
61;H=81;T=26;Hs=52.97471;sp=2;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=61; tx_frequency=868000000
65;H=83;T=26;Hs=52.97471;sp=2;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=65; tx_frequency=868000000
69;H=81;T=27;Hs=52.97471;sp=2;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=69; tx_frequency=868000000
73;H=79;T=27;Hs=51.87033;sp=2;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=73; tx_frequency=868000000
77;H=77;T=27;Hs=51.8347;sp=2;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=72; tx_counter=77; tx_frequency=868000000
81;H=78;T=27;Hs=52.08408;sp=2;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=81; tx_frequency=868000000
85;H=76;T=27;Hs=52.58283;sp=2;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=85; tx_frequency=868000000
89;H=76;T=27;Hs=52.29783;sp=2;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=89; tx_frequency=868000000
93;H=74;T=27;Hs=52.44033;sp=2;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=93; tx_frequency=868000000
